value,datetime,datetime_utc,tz_time,geo_id,geo_name
6134.0,2025-09-05 00:00:00+02:00,2025-09-04T22:00:00Z,2025-09-04T22:00:00.000Z,8741,Península
6722.0,2025-09-05 01:00:00+02:00,2025-09-04T23:00:00Z,2025-09-04T23:00:00.000Z,8741,Península
20507.0,2025-09-05 02:00:00+02:00,2025-09-05T00:00:00Z,2025-09-05T00:00:00.000Z,8741,Península
28868.0,2025-09-05 03:00:00+02:00,2025-09-05T01:00:00Z,2025-09-05T01:00:00.000Z,8741,Península
14422.0,2025-09-05 04:00:00+02:00,2025-09-05T02:00:00Z,2025-09-05T02:00:00.000Z,8741,Península
14445.0,2025-09-05 05:00:00+02:00,2025-09-05T03:00:00Z,2025-09-05T03:00:00.000Z,8741,Península
7401.0,2025-09-05 06:00:00+02:00,2025-09-05T04:00:00Z,2025-09-05T04:00:00.000Z,8741,Península
7214.0,2025-09-05 07:00:00+02:00,2025-09-05T05:00:00Z,2025-09-05T05:00:00.000Z,8741,Península
7024.0,2025-09-05 08:00:00+02:00,2025-09-05T06:00:00Z,2025-09-05T06:00:00.000Z,8741,Península
6923.0,2025-09-05 09:00:00+02:00,2025-09-05T07:00:00Z,2025-09-05T07:00:00.000Z,8741,Península
