value,datetime,datetime_utc,tz_time,geo_id,geo_name
14452.0,2026-01-08 00:00:00+01:00,2026-01-07T23:00:00Z,2026-01-07T23:00:00.000Z,8741,Península
59177.0,2026-01-08 01:00:00+01:00,2026-01-08T00:00:00Z,2026-01-08T00:00:00.000Z,8741,Península
59544.0,2026-01-08 02:00:00+01:00,2026-01-08T01:00:00Z,2026-01-08T01:00:00.000Z,8741,Península
58654.0,2026-01-08 03:00:00+01:00,2026-01-08T02:00:00Z,2026-01-08T02:00:00.000Z,8741,Península
58035.0,2026-01-08 04:00:00+01:00,2026-01-08T03:00:00Z,2026-01-08T03:00:00.000Z,8741,Península
42938.0,2026-01-08 05:00:00+01:00,2026-01-08T04:00:00Z,2026-01-08T04:00:00.000Z,8741,Península
28258.0,2026-01-08 06:00:00+01:00,2026-01-08T05:00:00Z,2026-01-08T05:00:00.000Z,8741,Península
27583.0,2026-01-08 07:00:00+01:00,2026-01-08T06:00:00Z,2026-01-08T06:00:00.000Z,8741,Península
27275.0,2026-01-08 08:00:00+01:00,2026-01-08T07:00:00Z,2026-01-08T07:00:00.000Z,8741,Península
25895.0,2026-01-08 09:00:00+01:00,2026-01-08T08:00:00Z,2026-01-08T08:00:00.000Z,8741,Península
25350.0,2026-01-08 10:00:00+01:00,2026-01-08T09:00:00Z,2026-01-08T09:00:00.000Z,8741,Península
12893.0,2026-01-08 11:00:00+01:00,2026-01-08T10:00:00Z,2026-01-08T10:00:00.000Z,8741,Península
12965.0,2026-01-08 12:00:00+01:00,2026-01-08T11:00:00Z,2026-01-08T11:00:00.000Z,8741,Península
