value,datetime,datetime_utc,tz_time,geo_id,geo_name
11250.0,2025-10-20 00:00:00+02:00,2025-10-19T22:00:00Z,2025-10-19T22:00:00.000Z,8741,Península
11459.0,2025-10-20 01:00:00+02:00,2025-10-19T23:00:00Z,2025-10-19T23:00:00.000Z,8741,Península
44306.0,2025-10-20 02:00:00+02:00,2025-10-20T00:00:00Z,2025-10-20T00:00:00.000Z,8741,Península
45169.0,2025-10-20 03:00:00+02:00,2025-10-20T01:00:00Z,2025-10-20T01:00:00.000Z,8741,Península
22761.0,2025-10-20 04:00:00+02:00,2025-10-20T02:00:00Z,2025-10-20T02:00:00.000Z,8741,Península
32660.0,2025-10-20 05:00:00+02:00,2025-10-20T03:00:00Z,2025-10-20T03:00:00.000Z,8741,Península
23408.0,2025-10-20 06:00:00+02:00,2025-10-20T04:00:00Z,2025-10-20T04:00:00.000Z,8741,Península
11783.0,2025-10-20 07:00:00+02:00,2025-10-20T05:00:00Z,2025-10-20T05:00:00.000Z,8741,Península
22978.0,2025-10-20 08:00:00+02:00,2025-10-20T06:00:00Z,2025-10-20T06:00:00.000Z,8741,Península
11128.0,2025-10-20 09:00:00+02:00,2025-10-20T07:00:00Z,2025-10-20T07:00:00.000Z,8741,Península
11827.0,2025-10-20 10:00:00+02:00,2025-10-20T08:00:00Z,2025-10-20T08:00:00.000Z,8741,Península
11485.0,2025-10-20 11:00:00+02:00,2025-10-20T09:00:00Z,2025-10-20T09:00:00.000Z,8741,Península
12288.0,2025-10-20 12:00:00+02:00,2025-10-20T10:00:00Z,2025-10-20T10:00:00.000Z,8741,Península
12688.0,2025-10-20 13:00:00+02:00,2025-10-20T11:00:00Z,2025-10-20T11:00:00.000Z,8741,Península
25933.0,2025-10-20 14:00:00+02:00,2025-10-20T12:00:00Z,2025-10-20T12:00:00.000Z,8741,Península
26418.0,2025-10-20 15:00:00+02:00,2025-10-20T13:00:00Z,2025-10-20T13:00:00.000Z,8741,Península
12828.0,2025-10-20 16:00:00+02:00,2025-10-20T14:00:00Z,2025-10-20T14:00:00.000Z,8741,Península
12153.0,2025-10-20 17:00:00+02:00,2025-10-20T15:00:00Z,2025-10-20T15:00:00.000Z,8741,Península
11588.0,2025-10-20 18:00:00+02:00,2025-10-20T16:00:00Z,2025-10-20T16:00:00.000Z,8741,Península
