value,datetime,datetime_utc,tz_time,geo_id,geo_name
3011.0,2026-03-12 00:00:00+01:00,2026-03-11T23:00:00Z,2026-03-11T23:00:00.000Z,8741,Península
11553.0,2026-03-12 01:00:00+01:00,2026-03-12T00:00:00Z,2026-03-12T00:00:00.000Z,8741,Península
11361.0,2026-03-12 02:00:00+01:00,2026-03-12T01:00:00Z,2026-03-12T01:00:00.000Z,8741,Península
11648.0,2026-03-12 03:00:00+01:00,2026-03-12T02:00:00Z,2026-03-12T02:00:00.000Z,8741,Península
5810.0,2026-03-12 04:00:00+01:00,2026-03-12T03:00:00Z,2026-03-12T03:00:00.000Z,8741,Península
11683.0,2026-03-12 05:00:00+01:00,2026-03-12T04:00:00Z,2026-03-12T04:00:00.000Z,8741,Península
2621.0,2026-03-12 06:00:00+01:00,2026-03-12T05:00:00Z,2026-03-12T05:00:00.000Z,8741,Península
7827.0,2026-03-12 07:00:00+01:00,2026-03-12T06:00:00Z,2026-03-12T06:00:00.000Z,8741,Península
7105.0,2026-03-12 08:00:00+01:00,2026-03-12T07:00:00Z,2026-03-12T07:00:00.000Z,8741,Península
4999.0,2026-03-12 09:00:00+01:00,2026-03-12T08:00:00Z,2026-03-12T08:00:00.000Z,8741,Península
7827.0,2026-03-12 10:00:00+01:00,2026-03-12T09:00:00Z,2026-03-12T09:00:00.000Z,8741,Península
5672.0,2026-03-12 11:00:00+01:00,2026-03-12T10:00:00Z,2026-03-12T10:00:00.000Z,8741,Península
6095.0,2026-03-12 12:00:00+01:00,2026-03-12T11:00:00Z,2026-03-12T11:00:00.000Z,8741,Península
9490.0,2026-03-12 13:00:00+01:00,2026-03-12T12:00:00Z,2026-03-12T12:00:00.000Z,8741,Península
12708.0,2026-03-12 14:00:00+01:00,2026-03-12T13:00:00Z,2026-03-12T13:00:00.000Z,8741,Península
9630.0,2026-03-12 15:00:00+01:00,2026-03-12T14:00:00Z,2026-03-12T14:00:00.000Z,8741,Península
9697.0,2026-03-12 16:00:00+01:00,2026-03-12T15:00:00Z,2026-03-12T15:00:00.000Z,8741,Península
13623.0,2026-03-12 17:00:00+01:00,2026-03-12T16:00:00Z,2026-03-12T16:00:00.000Z,8741,Península
10809.0,2026-03-12 18:00:00+01:00,2026-03-12T17:00:00Z,2026-03-12T17:00:00.000Z,8741,Península
11811.0,2026-03-12 19:00:00+01:00,2026-03-12T18:00:00Z,2026-03-12T18:00:00.000Z,8741,Península
12434.0,2026-03-12 20:00:00+01:00,2026-03-12T19:00:00Z,2026-03-12T19:00:00.000Z,8741,Península
9129.0,2026-03-12 21:00:00+01:00,2026-03-12T20:00:00Z,2026-03-12T20:00:00.000Z,8741,Península
10124.0,2026-03-12 22:00:00+01:00,2026-03-12T21:00:00Z,2026-03-12T21:00:00.000Z,8741,Península
