value,datetime,datetime_utc,tz_time,geo_id,geo_name
8378.0,2025-09-23 00:00:00+02:00,2025-09-22T22:00:00Z,2025-09-22T22:00:00.000Z,8741,Península
7824.0,2025-09-23 01:00:00+02:00,2025-09-22T23:00:00Z,2025-09-22T23:00:00.000Z,8741,Península
22818.0,2025-09-23 02:00:00+02:00,2025-09-23T00:00:00Z,2025-09-23T00:00:00.000Z,8741,Península
30241.0,2025-09-23 03:00:00+02:00,2025-09-23T01:00:00Z,2025-09-23T01:00:00.000Z,8741,Península
7559.0,2025-09-23 04:00:00+02:00,2025-09-23T02:00:00Z,2025-09-23T02:00:00.000Z,8741,Península
15998.0,2025-09-23 05:00:00+02:00,2025-09-23T03:00:00Z,2025-09-23T03:00:00.000Z,8741,Península
8521.0,2025-09-23 06:00:00+02:00,2025-09-23T04:00:00Z,2025-09-23T04:00:00.000Z,8741,Península
8442.0,2025-09-23 07:00:00+02:00,2025-09-23T05:00:00Z,2025-09-23T05:00:00.000Z,8741,Península
8287.0,2025-09-23 08:00:00+02:00,2025-09-23T06:00:00Z,2025-09-23T06:00:00.000Z,8741,Península
7362.0,2025-09-23 09:00:00+02:00,2025-09-23T07:00:00Z,2025-09-23T07:00:00.000Z,8741,Península
7144.0,2025-09-23 10:00:00+02:00,2025-09-23T08:00:00Z,2025-09-23T08:00:00.000Z,8741,Península
6674.0,2025-09-23 11:00:00+02:00,2025-09-23T09:00:00Z,2025-09-23T09:00:00.000Z,8741,Península
6291.0,2025-09-23 12:00:00+02:00,2025-09-23T10:00:00Z,2025-09-23T10:00:00.000Z,8741,Península
