value,datetime,datetime_utc,tz_time,geo_id,geo_name
7503.0,2025-07-15 00:00:00+02:00,2025-07-14T22:00:00Z,2025-07-14T22:00:00.000Z,8741,Península
7421.0,2025-07-15 01:00:00+02:00,2025-07-14T23:00:00Z,2025-07-14T23:00:00.000Z,8741,Península
26498.0,2025-07-15 02:00:00+02:00,2025-07-15T00:00:00Z,2025-07-15T00:00:00.000Z,8741,Península
23666.0,2025-07-15 03:00:00+02:00,2025-07-15T01:00:00Z,2025-07-15T01:00:00.000Z,8741,Península
21405.0,2025-07-15 04:00:00+02:00,2025-07-15T02:00:00Z,2025-07-15T02:00:00.000Z,8741,Península
20121.0,2025-07-15 05:00:00+02:00,2025-07-15T03:00:00Z,2025-07-15T03:00:00.000Z,8741,Península
14334.0,2025-07-15 06:00:00+02:00,2025-07-15T04:00:00Z,2025-07-15T04:00:00.000Z,8741,Península
8772.0,2025-07-15 07:00:00+02:00,2025-07-15T05:00:00Z,2025-07-15T05:00:00.000Z,8741,Península
7888.0,2025-07-15 08:00:00+02:00,2025-07-15T06:00:00Z,2025-07-15T06:00:00.000Z,8741,Península
3406.0,2025-07-15 09:00:00+02:00,2025-07-15T07:00:00Z,2025-07-15T07:00:00.000Z,8741,Península
