value,datetime,datetime_utc,tz_time,geo_id,geo_name
3195.0,2025-11-29 00:00:00+01:00,2025-11-28T23:00:00Z,2025-11-28T23:00:00.000Z,8741,Península
10413.0,2025-11-29 01:00:00+01:00,2025-11-29T00:00:00Z,2025-11-29T00:00:00.000Z,8741,Península
13554.0,2025-11-29 02:00:00+01:00,2025-11-29T01:00:00Z,2025-11-29T01:00:00.000Z,8741,Península
6860.0,2025-11-29 03:00:00+01:00,2025-11-29T02:00:00Z,2025-11-29T02:00:00.000Z,8741,Península
10761.0,2025-11-29 04:00:00+01:00,2025-11-29T03:00:00Z,2025-11-29T03:00:00.000Z,8741,Península
3693.0,2025-11-29 05:00:00+01:00,2025-11-29T04:00:00Z,2025-11-29T04:00:00.000Z,8741,Península
3630.0,2025-11-29 06:00:00+01:00,2025-11-29T05:00:00Z,2025-11-29T05:00:00.000Z,8741,Península
3812.0,2025-11-29 07:00:00+01:00,2025-11-29T06:00:00Z,2025-11-29T06:00:00.000Z,8741,Península
3396.0,2025-11-29 08:00:00+01:00,2025-11-29T07:00:00Z,2025-11-29T07:00:00.000Z,8741,Península
3525.0,2025-11-29 09:00:00+01:00,2025-11-29T08:00:00Z,2025-11-29T08:00:00.000Z,8741,Península
