value,datetime,datetime_utc,tz_time,geo_id,geo_name
3288.0,2025-09-08 00:00:00+02:00,2025-09-07T22:00:00Z,2025-09-07T22:00:00.000Z,8741,Península
3402.0,2025-09-08 01:00:00+02:00,2025-09-07T23:00:00Z,2025-09-07T23:00:00.000Z,8741,Península
14823.0,2025-09-08 02:00:00+02:00,2025-09-08T00:00:00Z,2025-09-08T00:00:00.000Z,8741,Península
14454.0,2025-09-08 03:00:00+02:00,2025-09-08T01:00:00Z,2025-09-08T01:00:00.000Z,8741,Península
8195.0,2025-09-08 04:00:00+02:00,2025-09-08T02:00:00Z,2025-09-08T02:00:00.000Z,8741,Península
12514.0,2025-09-08 05:00:00+02:00,2025-09-08T03:00:00Z,2025-09-08T03:00:00.000Z,8741,Península
4365.0,2025-09-08 06:00:00+02:00,2025-09-08T04:00:00Z,2025-09-08T04:00:00.000Z,8741,Península
4215.0,2025-09-08 07:00:00+02:00,2025-09-08T05:00:00Z,2025-09-08T05:00:00.000Z,8741,Península
8492.0,2025-09-08 08:00:00+02:00,2025-09-08T06:00:00Z,2025-09-08T06:00:00.000Z,8741,Península
4171.0,2025-09-08 09:00:00+02:00,2025-09-08T07:00:00Z,2025-09-08T07:00:00.000Z,8741,Península
4013.0,2025-09-08 10:00:00+02:00,2025-09-08T08:00:00Z,2025-09-08T08:00:00.000Z,8741,Península
3582.0,2025-09-08 11:00:00+02:00,2025-09-08T09:00:00Z,2025-09-08T09:00:00.000Z,8741,Península
3362.0,2025-09-08 12:00:00+02:00,2025-09-08T10:00:00Z,2025-09-08T10:00:00.000Z,8741,Península
3429.0,2025-09-08 13:00:00+02:00,2025-09-08T11:00:00Z,2025-09-08T11:00:00.000Z,8741,Península
8143.0,2025-09-08 14:00:00+02:00,2025-09-08T12:00:00Z,2025-09-08T12:00:00.000Z,8741,Península
10291.0,2025-09-08 15:00:00+02:00,2025-09-08T13:00:00Z,2025-09-08T13:00:00.000Z,8741,Península
6269.0,2025-09-08 16:00:00+02:00,2025-09-08T14:00:00Z,2025-09-08T14:00:00.000Z,8741,Península
7106.0,2025-09-08 17:00:00+02:00,2025-09-08T15:00:00Z,2025-09-08T15:00:00.000Z,8741,Península
7900.0,2025-09-08 18:00:00+02:00,2025-09-08T16:00:00Z,2025-09-08T16:00:00.000Z,8741,Península
8445.0,2025-09-08 19:00:00+02:00,2025-09-08T17:00:00Z,2025-09-08T17:00:00.000Z,8741,Península
9747.0,2025-09-08 20:00:00+02:00,2025-09-08T18:00:00Z,2025-09-08T18:00:00.000Z,8741,Península
10451.0,2025-09-08 21:00:00+02:00,2025-09-08T19:00:00Z,2025-09-08T19:00:00.000Z,8741,Península
10620.0,2025-09-08 22:00:00+02:00,2025-09-08T20:00:00Z,2025-09-08T20:00:00.000Z,8741,Península
