value,datetime,datetime_utc,tz_time,geo_id,geo_name
3091.0,2025-04-14 00:00:00+02:00,2025-04-13T22:00:00Z,2025-04-13T22:00:00.000Z,8741,Península
2753.0,2025-04-14 01:00:00+02:00,2025-04-13T23:00:00Z,2025-04-13T23:00:00.000Z,8741,Península
10360.0,2025-04-14 02:00:00+02:00,2025-04-14T00:00:00Z,2025-04-14T00:00:00.000Z,8741,Península
9611.0,2025-04-14 03:00:00+02:00,2025-04-14T01:00:00Z,2025-04-14T01:00:00.000Z,8741,Península
5126.0,2025-04-14 04:00:00+02:00,2025-04-14T02:00:00Z,2025-04-14T02:00:00.000Z,8741,Península
9279.0,2025-04-14 05:00:00+02:00,2025-04-14T03:00:00Z,2025-04-14T03:00:00.000Z,8741,Península
3643.0,2025-04-14 06:00:00+02:00,2025-04-14T04:00:00Z,2025-04-14T04:00:00.000Z,8741,Península
3873.0,2025-04-14 07:00:00+02:00,2025-04-14T05:00:00Z,2025-04-14T05:00:00.000Z,8741,Península
4250.0,2025-04-14 08:00:00+02:00,2025-04-14T06:00:00Z,2025-04-14T06:00:00.000Z,8741,Península
4469.0,2025-04-14 09:00:00+02:00,2025-04-14T07:00:00Z,2025-04-14T07:00:00.000Z,8741,Península
5762.0,2025-04-14 10:00:00+02:00,2025-04-14T08:00:00Z,2025-04-14T08:00:00.000Z,8741,Península
