value,datetime,datetime_utc,tz_time,geo_id,geo_name
19576.0,2026-07-17 00:00:00+02:00,2026-07-16T22:00:00Z,2026-07-16T22:00:00.000Z,8741,Península
24361.0,2026-07-17 01:00:00+02:00,2026-07-16T23:00:00Z,2026-07-16T23:00:00.000Z,8741,Península
23873.0,2026-07-17 02:00:00+02:00,2026-07-17T00:00:00Z,2026-07-17T00:00:00.000Z,8741,Península
11823.0,2026-07-17 03:00:00+02:00,2026-07-17T01:00:00Z,2026-07-17T01:00:00.000Z,8741,Península
21443.0,2026-07-17 04:00:00+02:00,2026-07-17T02:00:00Z,2026-07-17T02:00:00.000Z,8741,Península
17942.0,2026-07-17 05:00:00+02:00,2026-07-17T03:00:00Z,2026-07-17T03:00:00.000Z,8741,Península
14349.0,2026-07-17 06:00:00+02:00,2026-07-17T04:00:00Z,2026-07-17T04:00:00.000Z,8741,Península
10336.0,2026-07-17 07:00:00+02:00,2026-07-17T05:00:00Z,2026-07-17T05:00:00.000Z,8741,Península
7605.0,2026-07-17 08:00:00+02:00,2026-07-17T06:00:00Z,2026-07-17T06:00:00.000Z,8741,Península
1833.0,2026-07-17 09:00:00+02:00,2026-07-17T07:00:00Z,2026-07-17T07:00:00.000Z,8741,Península
5743.0,2026-07-17 10:00:00+02:00,2026-07-17T08:00:00Z,2026-07-17T08:00:00.000Z,8741,Península
3574.0,2026-07-17 11:00:00+02:00,2026-07-17T09:00:00Z,2026-07-17T09:00:00.000Z,8741,Península
5762.0,2026-07-17 12:00:00+02:00,2026-07-17T10:00:00Z,2026-07-17T10:00:00.000Z,8741,Península
1727.0,2026-07-17 13:00:00+02:00,2026-07-17T11:00:00Z,2026-07-17T11:00:00.000Z,8741,Península
9071.0,2026-07-17 14:00:00+02:00,2026-07-17T12:00:00Z,2026-07-17T12:00:00.000Z,8741,Península
11151.0,2026-07-17 15:00:00+02:00,2026-07-17T13:00:00Z,2026-07-17T13:00:00.000Z,8741,Península
6707.0,2026-07-17 16:00:00+02:00,2026-07-17T14:00:00Z,2026-07-17T14:00:00.000Z,8741,Península
17173.0,2026-07-17 17:00:00+02:00,2026-07-17T15:00:00Z,2026-07-17T15:00:00.000Z,8741,Península
4561.0,2026-07-17 18:00:00+02:00,2026-07-17T16:00:00Z,2026-07-17T16:00:00.000Z,8741,Península
21901.0,2026-07-17 19:00:00+02:00,2026-07-17T17:00:00Z,2026-07-17T17:00:00.000Z,8741,Península
25405.0,2026-07-17 20:00:00+02:00,2026-07-17T18:00:00Z,2026-07-17T18:00:00.000Z,8741,Península
29055.0,2026-07-17 21:00:00+02:00,2026-07-17T19:00:00Z,2026-07-17T19:00:00.000Z,8741,Península
22565.0,2026-07-17 22:00:00+02:00,2026-07-17T20:00:00Z,2026-07-17T20:00:00.000Z,8741,Península
24205.0,2026-07-17 23:00:00+02:00,2026-07-17T21:00:00Z,2026-07-17T21:00:00.000Z,8741,Península
