value,datetime,datetime_utc,tz_time,geo_id,geo_name
11735.0,2025-11-26 00:00:00+01:00,2025-11-25T23:00:00Z,2025-11-25T23:00:00.000Z,8741,Península
44738.0,2025-11-26 01:00:00+01:00,2025-11-26T00:00:00Z,2025-11-26T00:00:00.000Z,8741,Península
44526.0,2025-11-26 02:00:00+01:00,2025-11-26T01:00:00Z,2025-11-26T01:00:00.000Z,8741,Península
21902.0,2025-11-26 03:00:00+01:00,2025-11-26T02:00:00Z,2025-11-26T02:00:00.000Z,8741,Península
32054.0,2025-11-26 04:00:00+01:00,2025-11-26T03:00:00Z,2025-11-26T03:00:00.000Z,8741,Península
20922.0,2025-11-26 05:00:00+01:00,2025-11-26T04:00:00Z,2025-11-26T04:00:00.000Z,8741,Península
10883.0,2025-11-26 06:00:00+01:00,2025-11-26T05:00:00Z,2025-11-26T05:00:00.000Z,8741,Península
21804.0,2025-11-26 07:00:00+01:00,2025-11-26T06:00:00Z,2025-11-26T06:00:00.000Z,8741,Península
11140.0,2025-11-26 08:00:00+01:00,2025-11-26T07:00:00Z,2025-11-26T07:00:00.000Z,8741,Península
11092.0,2025-11-26 09:00:00+01:00,2025-11-26T08:00:00Z,2025-11-26T08:00:00.000Z,8741,Península
10443.0,2025-11-26 10:00:00+01:00,2025-11-26T09:00:00Z,2025-11-26T09:00:00.000Z,8741,Península
10130.0,2025-11-26 11:00:00+01:00,2025-11-26T10:00:00Z,2025-11-26T10:00:00.000Z,8741,Península
10276.0,2025-11-26 12:00:00+01:00,2025-11-26T11:00:00Z,2025-11-26T11:00:00.000Z,8741,Península
20951.0,2025-11-26 13:00:00+01:00,2025-11-26T12:00:00Z,2025-11-26T12:00:00.000Z,8741,Península
20814.0,2025-11-26 14:00:00+01:00,2025-11-26T13:00:00Z,2025-11-26T13:00:00.000Z,8741,Península
10264.0,2025-11-26 15:00:00+01:00,2025-11-26T14:00:00Z,2025-11-26T14:00:00.000Z,8741,Península
10165.0,2025-11-26 16:00:00+01:00,2025-11-26T15:00:00Z,2025-11-26T15:00:00.000Z,8741,Península
10849.0,2025-11-26 17:00:00+01:00,2025-11-26T16:00:00Z,2025-11-26T16:00:00.000Z,8741,Península
11522.0,2025-11-26 18:00:00+01:00,2025-11-26T17:00:00Z,2025-11-26T17:00:00.000Z,8741,Península
11670.0,2025-11-26 19:00:00+01:00,2025-11-26T18:00:00Z,2025-11-26T18:00:00.000Z,8741,Península
11502.0,2025-11-26 20:00:00+01:00,2025-11-26T19:00:00Z,2025-11-26T19:00:00.000Z,8741,Península
11258.0,2025-11-26 21:00:00+01:00,2025-11-26T20:00:00Z,2025-11-26T20:00:00.000Z,8741,Península
11121.0,2025-11-26 22:00:00+01:00,2025-11-26T21:00:00Z,2025-11-26T21:00:00.000Z,8741,Península
