value,datetime,datetime_utc,tz_time,geo_id,geo_name
9449.0,2026-05-29 00:00:00+02:00,2026-05-28T22:00:00Z,2026-05-28T22:00:00.000Z,8741,Península
16471.0,2026-05-29 01:00:00+02:00,2026-05-28T23:00:00Z,2026-05-28T23:00:00.000Z,8741,Península
14669.0,2026-05-29 02:00:00+02:00,2026-05-29T00:00:00Z,2026-05-29T00:00:00.000Z,8741,Península
12275.0,2026-05-29 03:00:00+02:00,2026-05-29T01:00:00Z,2026-05-29T01:00:00.000Z,8741,Península
10942.0,2026-05-29 04:00:00+02:00,2026-05-29T02:00:00Z,2026-05-29T02:00:00.000Z,8741,Península
7013.0,2026-05-29 05:00:00+02:00,2026-05-29T03:00:00Z,2026-05-29T03:00:00.000Z,8741,Península
7144.0,2026-05-29 06:00:00+02:00,2026-05-29T04:00:00Z,2026-05-29T04:00:00.000Z,8741,Península
6203.0,2026-05-29 07:00:00+02:00,2026-05-29T05:00:00Z,2026-05-29T05:00:00.000Z,8741,Península
4306.0,2026-05-29 08:00:00+02:00,2026-05-29T06:00:00Z,2026-05-29T06:00:00.000Z,8741,Península
2598.0,2026-05-29 09:00:00+02:00,2026-05-29T07:00:00Z,2026-05-29T07:00:00.000Z,8741,Península
