value,datetime,datetime_utc,tz_time,geo_id,geo_name
24157.0,2026-04-12 00:00:00+02:00,2026-04-11T22:00:00Z,2026-04-11T22:00:00.000Z,8741,Península
23477.0,2026-04-12 01:00:00+02:00,2026-04-11T23:00:00Z,2026-04-11T23:00:00.000Z,8741,Península
45205.0,2026-04-12 02:00:00+02:00,2026-04-12T00:00:00Z,2026-04-12T00:00:00.000Z,8741,Península
22310.0,2026-04-12 03:00:00+02:00,2026-04-12T01:00:00Z,2026-04-12T01:00:00.000Z,8741,Península
40954.0,2026-04-12 04:00:00+02:00,2026-04-12T02:00:00Z,2026-04-12T02:00:00.000Z,8741,Península
39692.0,2026-04-12 05:00:00+02:00,2026-04-12T03:00:00Z,2026-04-12T03:00:00.000Z,8741,Península
30733.0,2026-04-12 06:00:00+02:00,2026-04-12T04:00:00Z,2026-04-12T04:00:00.000Z,8741,Península
37720.0,2026-04-12 07:00:00+02:00,2026-04-12T05:00:00Z,2026-04-12T05:00:00.000Z,8741,Península
18325.0,2026-04-12 08:00:00+02:00,2026-04-12T06:00:00Z,2026-04-12T06:00:00.000Z,8741,Península
35742.0,2026-04-12 09:00:00+02:00,2026-04-12T07:00:00Z,2026-04-12T07:00:00.000Z,8741,Península
25254.0,2026-04-12 10:00:00+02:00,2026-04-12T08:00:00Z,2026-04-12T08:00:00.000Z,8741,Península
24710.0,2026-04-12 11:00:00+02:00,2026-04-12T09:00:00Z,2026-04-12T09:00:00.000Z,8741,Península
16193.0,2026-04-12 12:00:00+02:00,2026-04-12T10:00:00Z,2026-04-12T10:00:00.000Z,8741,Península
16198.0,2026-04-12 13:00:00+02:00,2026-04-12T11:00:00Z,2026-04-12T11:00:00.000Z,8741,Península
25187.0,2026-04-12 14:00:00+02:00,2026-04-12T12:00:00Z,2026-04-12T12:00:00.000Z,8741,Península
36415.0,2026-04-12 15:00:00+02:00,2026-04-12T13:00:00Z,2026-04-12T13:00:00.000Z,8741,Península
29169.0,2026-04-12 16:00:00+02:00,2026-04-12T14:00:00Z,2026-04-12T14:00:00.000Z,8741,Península
20901.0,2026-04-12 17:00:00+02:00,2026-04-12T15:00:00Z,2026-04-12T15:00:00.000Z,8741,Península
22461.0,2026-04-12 18:00:00+02:00,2026-04-12T16:00:00Z,2026-04-12T16:00:00.000Z,8741,Península
23309.0,2026-04-12 19:00:00+02:00,2026-04-12T17:00:00Z,2026-04-12T17:00:00.000Z,8741,Península
