value,datetime,datetime_utc,tz_time,geo_id,geo_name
10820.0,2025-11-27 00:00:00+01:00,2025-11-26T23:00:00Z,2025-11-26T23:00:00.000Z,8741,Península
41443.0,2025-11-27 01:00:00+01:00,2025-11-27T00:00:00Z,2025-11-27T00:00:00.000Z,8741,Península
40962.0,2025-11-27 02:00:00+01:00,2025-11-27T01:00:00Z,2025-11-27T01:00:00.000Z,8741,Península
20495.0,2025-11-27 03:00:00+01:00,2025-11-27T02:00:00Z,2025-11-27T02:00:00.000Z,8741,Península
30169.0,2025-11-27 04:00:00+01:00,2025-11-27T03:00:00Z,2025-11-27T03:00:00.000Z,8741,Península
10135.0,2025-11-27 05:00:00+01:00,2025-11-27T04:00:00Z,2025-11-27T04:00:00.000Z,8741,Península
10419.0,2025-11-27 06:00:00+01:00,2025-11-27T05:00:00Z,2025-11-27T05:00:00.000Z,8741,Península
19656.0,2025-11-27 07:00:00+01:00,2025-11-27T06:00:00Z,2025-11-27T06:00:00.000Z,8741,Península
9476.0,2025-11-27 08:00:00+01:00,2025-11-27T07:00:00Z,2025-11-27T07:00:00.000Z,8741,Península
17027.0,2025-11-27 09:00:00+01:00,2025-11-27T08:00:00Z,2025-11-27T08:00:00.000Z,8741,Península
7750.0,2025-11-27 10:00:00+01:00,2025-11-27T09:00:00Z,2025-11-27T09:00:00.000Z,8741,Península
7279.0,2025-11-27 11:00:00+01:00,2025-11-27T10:00:00Z,2025-11-27T10:00:00.000Z,8741,Península
7008.0,2025-11-27 12:00:00+01:00,2025-11-27T11:00:00Z,2025-11-27T11:00:00.000Z,8741,Península
13780.0,2025-11-27 13:00:00+01:00,2025-11-27T12:00:00Z,2025-11-27T12:00:00.000Z,8741,Península
13686.0,2025-11-27 14:00:00+01:00,2025-11-27T13:00:00Z,2025-11-27T13:00:00.000Z,8741,Península
