value,datetime,datetime_utc,tz_time,geo_id,geo_name
11922.0,2025-07-30 00:00:00+02:00,2025-07-29T22:00:00Z,2025-07-29T22:00:00.000Z,8741,Península
11606.0,2025-07-30 01:00:00+02:00,2025-07-29T23:00:00Z,2025-07-29T23:00:00.000Z,8741,Península
43938.0,2025-07-30 02:00:00+02:00,2025-07-30T00:00:00Z,2025-07-30T00:00:00.000Z,8741,Península
42413.0,2025-07-30 03:00:00+02:00,2025-07-30T01:00:00Z,2025-07-30T01:00:00.000Z,8741,Península
41028.0,2025-07-30 04:00:00+02:00,2025-07-30T02:00:00Z,2025-07-30T02:00:00.000Z,8741,Península
39242.0,2025-07-30 05:00:00+02:00,2025-07-30T03:00:00Z,2025-07-30T03:00:00.000Z,8741,Península
29241.0,2025-07-30 06:00:00+02:00,2025-07-30T04:00:00Z,2025-07-30T04:00:00.000Z,8741,Península
18501.0,2025-07-30 07:00:00+02:00,2025-07-30T05:00:00Z,2025-07-30T05:00:00.000Z,8741,Península
17810.0,2025-07-30 08:00:00+02:00,2025-07-30T06:00:00Z,2025-07-30T06:00:00.000Z,8741,Península
14944.0,2025-07-30 09:00:00+02:00,2025-07-30T07:00:00Z,2025-07-30T07:00:00.000Z,8741,Península
