value,datetime,datetime_utc,tz_time,geo_id,geo_name
7552.0,2026-05-01 00:00:00+02:00,2026-04-30T22:00:00Z,2026-04-30T22:00:00.000Z,8741,Península
7752.0,2026-05-01 01:00:00+02:00,2026-04-30T23:00:00Z,2026-04-30T23:00:00.000Z,8741,Península
9564.0,2026-05-01 02:00:00+02:00,2026-05-01T00:00:00Z,2026-05-01T00:00:00.000Z,8741,Península
9308.0,2026-05-01 03:00:00+02:00,2026-05-01T01:00:00Z,2026-05-01T01:00:00.000Z,8741,Península
9414.0,2026-05-01 04:00:00+02:00,2026-05-01T02:00:00Z,2026-05-01T02:00:00.000Z,8741,Península
8846.0,2026-05-01 05:00:00+02:00,2026-05-01T03:00:00Z,2026-05-01T03:00:00.000Z,8741,Península
8046.0,2026-05-01 06:00:00+02:00,2026-05-01T04:00:00Z,2026-05-01T04:00:00.000Z,8741,Península
5498.0,2026-05-01 07:00:00+02:00,2026-05-01T05:00:00Z,2026-05-01T05:00:00.000Z,8741,Península
7057.0,2026-05-01 08:00:00+02:00,2026-05-01T06:00:00Z,2026-05-01T06:00:00.000Z,8741,Península
7175.0,2026-05-01 09:00:00+02:00,2026-05-01T07:00:00Z,2026-05-01T07:00:00.000Z,8741,Península
