value,datetime,datetime_utc,tz_time,geo_id,geo_name
8203.0,2025-12-31 00:00:00+01:00,2025-12-30T23:00:00Z,2025-12-30T23:00:00.000Z,8741,Península
30402.0,2025-12-31 01:00:00+01:00,2025-12-31T00:00:00Z,2025-12-31T00:00:00.000Z,8741,Península
29466.0,2025-12-31 02:00:00+01:00,2025-12-31T01:00:00Z,2025-12-31T01:00:00.000Z,8741,Península
29105.0,2025-12-31 03:00:00+01:00,2025-12-31T02:00:00Z,2025-12-31T02:00:00.000Z,8741,Península
27930.0,2025-12-31 04:00:00+01:00,2025-12-31T03:00:00Z,2025-12-31T03:00:00.000Z,8741,Península
13616.0,2025-12-31 05:00:00+01:00,2025-12-31T04:00:00Z,2025-12-31T04:00:00.000Z,8741,Península
12917.0,2025-12-31 06:00:00+01:00,2025-12-31T05:00:00Z,2025-12-31T05:00:00.000Z,8741,Península
12188.0,2025-12-31 07:00:00+01:00,2025-12-31T06:00:00Z,2025-12-31T06:00:00.000Z,8741,Península
5633.0,2025-12-31 08:00:00+01:00,2025-12-31T07:00:00Z,2025-12-31T07:00:00.000Z,8741,Península
10125.0,2025-12-31 09:00:00+01:00,2025-12-31T08:00:00Z,2025-12-31T08:00:00.000Z,8741,Península
4666.0,2025-12-31 10:00:00+01:00,2025-12-31T09:00:00Z,2025-12-31T09:00:00.000Z,8741,Península
3662.0,2025-12-31 11:00:00+01:00,2025-12-31T10:00:00Z,2025-12-31T10:00:00.000Z,8741,Península
2936.0,2025-12-31 12:00:00+01:00,2025-12-31T11:00:00Z,2025-12-31T11:00:00.000Z,8741,Península
3844.0,2025-12-31 13:00:00+01:00,2025-12-31T12:00:00Z,2025-12-31T12:00:00.000Z,8741,Península
2615.0,2025-12-31 14:00:00+01:00,2025-12-31T13:00:00Z,2025-12-31T13:00:00.000Z,8741,Península
983.0,2025-12-31 15:00:00+01:00,2025-12-31T14:00:00Z,2025-12-31T14:00:00.000Z,8741,Península
847.0,2025-12-31 16:00:00+01:00,2025-12-31T15:00:00Z,2025-12-31T15:00:00.000Z,8741,Península
756.0,2025-12-31 17:00:00+01:00,2025-12-31T16:00:00Z,2025-12-31T16:00:00.000Z,8741,Península
727.0,2025-12-31 18:00:00+01:00,2025-12-31T17:00:00Z,2025-12-31T17:00:00.000Z,8741,Península
1505.0,2025-12-31 19:00:00+01:00,2025-12-31T18:00:00Z,2025-12-31T18:00:00.000Z,8741,Península
788.0,2025-12-31 20:00:00+01:00,2025-12-31T19:00:00Z,2025-12-31T19:00:00.000Z,8741,Península
