value,datetime,datetime_utc,tz_time,geo_id,geo_name
16780.0,2026-07-16 00:00:00+02:00,2026-07-15T22:00:00Z,2026-07-15T22:00:00.000Z,8741,Península
17329.0,2026-07-16 01:00:00+02:00,2026-07-15T23:00:00Z,2026-07-15T23:00:00.000Z,8741,Península
16412.0,2026-07-16 02:00:00+02:00,2026-07-16T00:00:00Z,2026-07-16T00:00:00.000Z,8741,Península
7176.0,2026-07-16 03:00:00+02:00,2026-07-16T01:00:00Z,2026-07-16T01:00:00.000Z,8741,Península
11448.0,2026-07-16 04:00:00+02:00,2026-07-16T02:00:00Z,2026-07-16T02:00:00.000Z,8741,Península
9617.0,2026-07-16 05:00:00+02:00,2026-07-16T03:00:00Z,2026-07-16T03:00:00.000Z,8741,Península
15094.0,2026-07-16 06:00:00+02:00,2026-07-16T04:00:00Z,2026-07-16T04:00:00.000Z,8741,Península
12105.0,2026-07-16 07:00:00+02:00,2026-07-16T05:00:00Z,2026-07-16T05:00:00.000Z,8741,Península
9488.0,2026-07-16 08:00:00+02:00,2026-07-16T06:00:00Z,2026-07-16T06:00:00.000Z,8741,Península
2263.0,2026-07-16 09:00:00+02:00,2026-07-16T07:00:00Z,2026-07-16T07:00:00.000Z,8741,Península
8052.0,2026-07-16 10:00:00+02:00,2026-07-16T08:00:00Z,2026-07-16T08:00:00.000Z,8741,Península
9279.0,2026-07-16 11:00:00+02:00,2026-07-16T09:00:00Z,2026-07-16T09:00:00.000Z,8741,Península
11461.0,2026-07-16 12:00:00+02:00,2026-07-16T10:00:00Z,2026-07-16T10:00:00.000Z,8741,Península
7271.0,2026-07-16 13:00:00+02:00,2026-07-16T11:00:00Z,2026-07-16T11:00:00.000Z,8741,Península
19471.0,2026-07-16 14:00:00+02:00,2026-07-16T12:00:00Z,2026-07-16T12:00:00.000Z,8741,Península
5187.0,2026-07-16 15:00:00+02:00,2026-07-16T13:00:00Z,2026-07-16T13:00:00.000Z,8741,Península
25032.0,2026-07-16 16:00:00+02:00,2026-07-16T14:00:00Z,2026-07-16T14:00:00.000Z,8741,Península
14222.0,2026-07-16 17:00:00+02:00,2026-07-16T15:00:00Z,2026-07-16T15:00:00.000Z,8741,Península
30133.0,2026-07-16 18:00:00+02:00,2026-07-16T16:00:00Z,2026-07-16T16:00:00.000Z,8741,Península
31118.0,2026-07-16 19:00:00+02:00,2026-07-16T17:00:00Z,2026-07-16T17:00:00.000Z,8741,Península
8947.0,2026-07-16 20:00:00+02:00,2026-07-16T18:00:00Z,2026-07-16T18:00:00.000Z,8741,Península
31878.0,2026-07-16 21:00:00+02:00,2026-07-16T19:00:00Z,2026-07-16T19:00:00.000Z,8741,Península
21829.0,2026-07-16 22:00:00+02:00,2026-07-16T20:00:00Z,2026-07-16T20:00:00.000Z,8741,Península
