value,datetime,datetime_utc,tz_time,geo_id,geo_name
18966.0,2026-01-31 00:00:00+01:00,2026-01-30T23:00:00Z,2026-01-30T23:00:00.000Z,8741,Península
75046.0,2026-01-31 01:00:00+01:00,2026-01-31T00:00:00Z,2026-01-31T00:00:00.000Z,8741,Península
74026.0,2026-01-31 02:00:00+01:00,2026-01-31T01:00:00Z,2026-01-31T01:00:00.000Z,8741,Península
73518.0,2026-01-31 03:00:00+01:00,2026-01-31T02:00:00Z,2026-01-31T02:00:00.000Z,8741,Península
36710.0,2026-01-31 04:00:00+01:00,2026-01-31T03:00:00Z,2026-01-31T03:00:00.000Z,8741,Península
72664.0,2026-01-31 05:00:00+01:00,2026-01-31T04:00:00Z,2026-01-31T04:00:00.000Z,8741,Península
53922.0,2026-01-31 06:00:00+01:00,2026-01-31T05:00:00Z,2026-01-31T05:00:00.000Z,8741,Península
35435.0,2026-01-31 07:00:00+01:00,2026-01-31T06:00:00Z,2026-01-31T06:00:00.000Z,8741,Península
34655.0,2026-01-31 08:00:00+01:00,2026-01-31T07:00:00Z,2026-01-31T07:00:00.000Z,8741,Península
11453.0,2026-01-31 09:00:00+01:00,2026-01-31T08:00:00Z,2026-01-31T08:00:00.000Z,8741,Península
34678.0,2026-01-31 10:00:00+01:00,2026-01-31T09:00:00Z,2026-01-31T09:00:00.000Z,8741,Península
17087.0,2026-01-31 11:00:00+01:00,2026-01-31T10:00:00Z,2026-01-31T10:00:00.000Z,8741,Península
