value,datetime,datetime_utc,tz_time,geo_id,geo_name
5278.0,2025-06-30 00:00:00+02:00,2025-06-29T22:00:00Z,2025-06-29T22:00:00.000Z,8741,Península
5329.0,2025-06-30 01:00:00+02:00,2025-06-29T23:00:00Z,2025-06-29T23:00:00.000Z,8741,Península
22475.0,2025-06-30 02:00:00+02:00,2025-06-30T00:00:00Z,2025-06-30T00:00:00.000Z,8741,Península
21274.0,2025-06-30 03:00:00+02:00,2025-06-30T01:00:00Z,2025-06-30T01:00:00.000Z,8741,Península
16844.0,2025-06-30 04:00:00+02:00,2025-06-30T02:00:00Z,2025-06-30T02:00:00.000Z,8741,Península
13644.0,2025-06-30 05:00:00+02:00,2025-06-30T03:00:00Z,2025-06-30T03:00:00.000Z,8741,Península
6499.0,2025-06-30 06:00:00+02:00,2025-06-30T04:00:00Z,2025-06-30T04:00:00.000Z,8741,Península
2708.0,2025-06-30 07:00:00+02:00,2025-06-30T05:00:00Z,2025-06-30T05:00:00.000Z,8741,Península
4697.0,2025-06-30 08:00:00+02:00,2025-06-30T06:00:00Z,2025-06-30T06:00:00.000Z,8741,Península
2276.0,2025-06-30 09:00:00+02:00,2025-06-30T07:00:00Z,2025-06-30T07:00:00.000Z,8741,Península
1783.0,2025-06-30 10:00:00+02:00,2025-06-30T08:00:00Z,2025-06-30T08:00:00.000Z,8741,Península
1571.0,2025-06-30 11:00:00+02:00,2025-06-30T09:00:00Z,2025-06-30T09:00:00.000Z,8741,Península
1681.0,2025-06-30 12:00:00+02:00,2025-06-30T10:00:00Z,2025-06-30T10:00:00.000Z,8741,Península
1804.0,2025-06-30 13:00:00+02:00,2025-06-30T11:00:00Z,2025-06-30T11:00:00.000Z,8741,Península
4180.0,2025-06-30 14:00:00+02:00,2025-06-30T12:00:00Z,2025-06-30T12:00:00.000Z,8741,Península
4768.0,2025-06-30 15:00:00+02:00,2025-06-30T13:00:00Z,2025-06-30T13:00:00.000Z,8741,Península
2676.0,2025-06-30 16:00:00+02:00,2025-06-30T14:00:00Z,2025-06-30T14:00:00.000Z,8741,Península
3345.0,2025-06-30 17:00:00+02:00,2025-06-30T15:00:00Z,2025-06-30T15:00:00.000Z,8741,Península
4388.0,2025-06-30 18:00:00+02:00,2025-06-30T16:00:00Z,2025-06-30T16:00:00.000Z,8741,Península
5377.0,2025-06-30 19:00:00+02:00,2025-06-30T17:00:00Z,2025-06-30T17:00:00.000Z,8741,Península
5990.0,2025-06-30 20:00:00+02:00,2025-06-30T18:00:00Z,2025-06-30T18:00:00.000Z,8741,Península
5864.0,2025-06-30 21:00:00+02:00,2025-06-30T19:00:00Z,2025-06-30T19:00:00.000Z,8741,Península
5408.0,2025-06-30 22:00:00+02:00,2025-06-30T20:00:00Z,2025-06-30T20:00:00.000Z,8741,Península
