value,datetime,datetime_utc,tz_time,geo_id,geo_name
9393.0,2026-03-03 00:00:00+01:00,2026-03-02T23:00:00Z,2026-03-02T23:00:00.000Z,8741,Península
37207.0,2026-03-03 01:00:00+01:00,2026-03-03T00:00:00Z,2026-03-03T00:00:00.000Z,8741,Península
9225.0,2026-03-03 02:00:00+01:00,2026-03-03T01:00:00Z,2026-03-03T01:00:00.000Z,8741,Península
35051.0,2026-03-03 03:00:00+01:00,2026-03-03T02:00:00Z,2026-03-03T02:00:00.000Z,8741,Península
34147.0,2026-03-03 04:00:00+01:00,2026-03-03T03:00:00Z,2026-03-03T03:00:00.000Z,8741,Península
8240.0,2026-03-03 05:00:00+01:00,2026-03-03T04:00:00Z,2026-03-03T04:00:00.000Z,8741,Península
25984.0,2026-03-03 06:00:00+01:00,2026-03-03T05:00:00Z,2026-03-03T05:00:00.000Z,8741,Península
23659.0,2026-03-03 07:00:00+01:00,2026-03-03T06:00:00Z,2026-03-03T06:00:00.000Z,8741,Península
24318.0,2026-03-03 08:00:00+01:00,2026-03-03T07:00:00Z,2026-03-03T07:00:00.000Z,8741,Península
17729.0,2026-03-03 09:00:00+01:00,2026-03-03T08:00:00Z,2026-03-03T08:00:00.000Z,8741,Península
