value,datetime,datetime_utc,tz_time,geo_id,geo_name
30998.0,2026-06-11 00:00:00+02:00,2026-06-10T22:00:00Z,2026-06-10T22:00:00.000Z,8741,Península
40345.0,2026-06-11 01:00:00+02:00,2026-06-10T23:00:00Z,2026-06-10T23:00:00.000Z,8741,Península
9866.0,2026-06-11 02:00:00+02:00,2026-06-11T00:00:00Z,2026-06-11T00:00:00.000Z,8741,Península
37549.0,2026-06-11 03:00:00+02:00,2026-06-11T01:00:00Z,2026-06-11T01:00:00.000Z,8741,Península
36804.0,2026-06-11 04:00:00+02:00,2026-06-11T02:00:00Z,2026-06-11T02:00:00.000Z,8741,Península
36454.0,2026-06-11 05:00:00+02:00,2026-06-11T03:00:00Z,2026-06-11T03:00:00.000Z,8741,Península
34701.0,2026-06-11 06:00:00+02:00,2026-06-11T04:00:00Z,2026-06-11T04:00:00.000Z,8741,Península
16547.0,2026-06-11 07:00:00+02:00,2026-06-11T05:00:00Z,2026-06-11T05:00:00.000Z,8741,Península
29554.0,2026-06-11 08:00:00+02:00,2026-06-11T06:00:00Z,2026-06-11T06:00:00.000Z,8741,Península
25770.0,2026-06-11 09:00:00+02:00,2026-06-11T07:00:00Z,2026-06-11T07:00:00.000Z,8741,Península
23787.0,2026-06-11 10:00:00+02:00,2026-06-11T08:00:00Z,2026-06-11T08:00:00.000Z,8741,Península
22737.0,2026-06-11 11:00:00+02:00,2026-06-11T09:00:00Z,2026-06-11T09:00:00.000Z,8741,Península
22388.0,2026-06-11 12:00:00+02:00,2026-06-11T10:00:00Z,2026-06-11T10:00:00.000Z,8741,Península
23023.0,2026-06-11 13:00:00+02:00,2026-06-11T11:00:00Z,2026-06-11T11:00:00.000Z,8741,Península
23726.0,2026-06-11 14:00:00+02:00,2026-06-11T12:00:00Z,2026-06-11T12:00:00.000Z,8741,Península
25505.0,2026-06-11 15:00:00+02:00,2026-06-11T13:00:00Z,2026-06-11T13:00:00.000Z,8741,Península
27829.0,2026-06-11 16:00:00+02:00,2026-06-11T14:00:00Z,2026-06-11T14:00:00.000Z,8741,Península
30091.0,2026-06-11 17:00:00+02:00,2026-06-11T15:00:00Z,2026-06-11T15:00:00.000Z,8741,Península
33223.0,2026-06-11 18:00:00+02:00,2026-06-11T16:00:00Z,2026-06-11T16:00:00.000Z,8741,Península
29254.0,2026-06-11 19:00:00+02:00,2026-06-11T17:00:00Z,2026-06-11T17:00:00.000Z,8741,Península
44735.0,2026-06-11 20:00:00+02:00,2026-06-11T18:00:00Z,2026-06-11T18:00:00.000Z,8741,Península
43173.0,2026-06-11 21:00:00+02:00,2026-06-11T19:00:00Z,2026-06-11T19:00:00.000Z,8741,Península
11006.0,2026-06-11 22:00:00+02:00,2026-06-11T20:00:00Z,2026-06-11T20:00:00.000Z,8741,Península
