value,datetime,datetime_utc,tz_time,geo_id,geo_name
18328.0,2026-09-20 00:00:00+02:00,2026-09-19T22:00:00Z,2026-09-19T22:00:00.000Z,8741,Península
13404.0,2026-09-20 01:00:00+02:00,2026-09-19T23:00:00Z,2026-09-19T23:00:00.000Z,8741,Península
16440.0,2026-09-20 02:00:00+02:00,2026-09-20T00:00:00Z,2026-09-20T00:00:00.000Z,8741,Península
14428.0,2026-09-20 03:00:00+02:00,2026-09-20T01:00:00Z,2026-09-20T01:00:00.000Z,8741,Península
13010.0,2026-09-20 04:00:00+02:00,2026-09-20T02:00:00Z,2026-09-20T02:00:00.000Z,8741,Península
12033.0,2026-09-20 05:00:00+02:00,2026-09-20T03:00:00Z,2026-09-20T03:00:00.000Z,8741,Península
11431.0,2026-09-20 06:00:00+02:00,2026-09-20T04:00:00Z,2026-09-20T04:00:00.000Z,8741,Península
11250.0,2026-09-20 07:00:00+02:00,2026-09-20T05:00:00Z,2026-09-20T05:00:00.000Z,8741,Península
10883.0,2026-09-20 08:00:00+02:00,2026-09-20T06:00:00Z,2026-09-20T06:00:00.000Z,8741,Península
5222.0,2026-09-20 09:00:00+02:00,2026-09-20T07:00:00Z,2026-09-20T07:00:00.000Z,8741,Península
