value,datetime,datetime_utc,tz_time,geo_id,geo_name
2450.0,2025-08-17 00:00:00+02:00,2025-08-16T22:00:00Z,2025-08-16T22:00:00.000Z,8741,Península
1989.0,2025-08-17 01:00:00+02:00,2025-08-16T23:00:00Z,2025-08-16T23:00:00.000Z,8741,Península
6871.0,2025-08-17 02:00:00+02:00,2025-08-17T00:00:00Z,2025-08-17T00:00:00.000Z,8741,Península
6532.0,2025-08-17 03:00:00+02:00,2025-08-17T01:00:00Z,2025-08-17T01:00:00.000Z,8741,Península
5831.0,2025-08-17 04:00:00+02:00,2025-08-17T02:00:00Z,2025-08-17T02:00:00.000Z,8741,Península
5533.0,2025-08-17 05:00:00+02:00,2025-08-17T03:00:00Z,2025-08-17T03:00:00.000Z,8741,Península
2933.0,2025-08-17 06:00:00+02:00,2025-08-17T04:00:00Z,2025-08-17T04:00:00.000Z,8741,Península
1508.0,2025-08-17 07:00:00+02:00,2025-08-17T05:00:00Z,2025-08-17T05:00:00.000Z,8741,Península
1303.0,2025-08-17 08:00:00+02:00,2025-08-17T06:00:00Z,2025-08-17T06:00:00.000Z,8741,Península
1028.0,2025-08-17 09:00:00+02:00,2025-08-17T07:00:00Z,2025-08-17T07:00:00.000Z,8741,Península
1134.0,2025-08-17 10:00:00+02:00,2025-08-17T08:00:00Z,2025-08-17T08:00:00.000Z,8741,Península
798.0,2025-08-17 11:00:00+02:00,2025-08-17T09:00:00Z,2025-08-17T09:00:00.000Z,8741,Península
1232.0,2025-08-17 12:00:00+02:00,2025-08-17T10:00:00Z,2025-08-17T10:00:00.000Z,8741,Península
1858.0,2025-08-17 13:00:00+02:00,2025-08-17T11:00:00Z,2025-08-17T11:00:00.000Z,8741,Península
4804.0,2025-08-17 14:00:00+02:00,2025-08-17T12:00:00Z,2025-08-17T12:00:00.000Z,8741,Península
6511.0,2025-08-17 15:00:00+02:00,2025-08-17T13:00:00Z,2025-08-17T13:00:00.000Z,8741,Península
3669.0,2025-08-17 16:00:00+02:00,2025-08-17T14:00:00Z,2025-08-17T14:00:00.000Z,8741,Península
4014.0,2025-08-17 17:00:00+02:00,2025-08-17T15:00:00Z,2025-08-17T15:00:00.000Z,8741,Península
4283.0,2025-08-17 18:00:00+02:00,2025-08-17T16:00:00Z,2025-08-17T16:00:00.000Z,8741,Península
4187.0,2025-08-17 19:00:00+02:00,2025-08-17T17:00:00Z,2025-08-17T17:00:00.000Z,8741,Península
4850.0,2025-08-17 20:00:00+02:00,2025-08-17T18:00:00Z,2025-08-17T18:00:00.000Z,8741,Península
4435.0,2025-08-17 21:00:00+02:00,2025-08-17T19:00:00Z,2025-08-17T19:00:00.000Z,8741,Península
4005.0,2025-08-17 22:00:00+02:00,2025-08-17T20:00:00Z,2025-08-17T20:00:00.000Z,8741,Península
3591.0,2025-08-17 23:00:00+02:00,2025-08-17T21:00:00Z,2025-08-17T21:00:00.000Z,8741,Península
