value,datetime,datetime_utc,tz_time,geo_id,geo_name
6584.0,2025-11-30 00:00:00+01:00,2025-11-29T23:00:00Z,2025-11-29T23:00:00.000Z,8741,Península
26977.0,2025-11-30 01:00:00+01:00,2025-11-30T00:00:00Z,2025-11-30T00:00:00.000Z,8741,Península
29314.0,2025-11-30 02:00:00+01:00,2025-11-30T01:00:00Z,2025-11-30T01:00:00.000Z,8741,Península
32228.0,2025-11-30 03:00:00+01:00,2025-11-30T02:00:00Z,2025-11-30T02:00:00.000Z,8741,Península
32396.0,2025-11-30 04:00:00+01:00,2025-11-30T03:00:00Z,2025-11-30T03:00:00.000Z,8741,Península
17534.0,2025-11-30 05:00:00+01:00,2025-11-30T04:00:00Z,2025-11-30T04:00:00.000Z,8741,Península
9444.0,2025-11-30 06:00:00+01:00,2025-11-30T05:00:00Z,2025-11-30T05:00:00.000Z,8741,Península
10565.0,2025-11-30 07:00:00+01:00,2025-11-30T06:00:00Z,2025-11-30T06:00:00.000Z,8741,Península
10976.0,2025-11-30 08:00:00+01:00,2025-11-30T07:00:00Z,2025-11-30T07:00:00.000Z,8741,Península
11149.0,2025-11-30 09:00:00+01:00,2025-11-30T08:00:00Z,2025-11-30T08:00:00.000Z,8741,Península
