value,datetime,datetime_utc,tz_time,geo_id,geo_name
13679.0,2026-02-21 00:00:00+01:00,2026-02-20T23:00:00Z,2026-02-20T23:00:00.000Z,8741,Península
25483.0,2026-02-21 01:00:00+01:00,2026-02-21T00:00:00Z,2026-02-21T00:00:00.000Z,8741,Península
22153.0,2026-02-21 02:00:00+01:00,2026-02-21T01:00:00Z,2026-02-21T01:00:00.000Z,8741,Península
20720.0,2026-02-21 03:00:00+01:00,2026-02-21T02:00:00Z,2026-02-21T02:00:00.000Z,8741,Península
10397.0,2026-02-21 04:00:00+01:00,2026-02-21T03:00:00Z,2026-02-21T03:00:00.000Z,8741,Península
17609.0,2026-02-21 05:00:00+01:00,2026-02-21T04:00:00Z,2026-02-21T04:00:00.000Z,8741,Península
11997.0,2026-02-21 06:00:00+01:00,2026-02-21T05:00:00Z,2026-02-21T05:00:00.000Z,8741,Península
7164.0,2026-02-21 07:00:00+01:00,2026-02-21T06:00:00Z,2026-02-21T06:00:00.000Z,8741,Península
6432.0,2026-02-21 08:00:00+01:00,2026-02-21T07:00:00Z,2026-02-21T07:00:00.000Z,8741,Península
5025.0,2026-02-21 09:00:00+01:00,2026-02-21T08:00:00Z,2026-02-21T08:00:00.000Z,8741,Península
4321.0,2026-02-21 10:00:00+01:00,2026-02-21T09:00:00Z,2026-02-21T09:00:00.000Z,8741,Península
1973.0,2026-02-21 11:00:00+01:00,2026-02-21T10:00:00Z,2026-02-21T10:00:00.000Z,8741,Península
1807.0,2026-02-21 12:00:00+01:00,2026-02-21T11:00:00Z,2026-02-21T11:00:00.000Z,8741,Península
3261.0,2026-02-21 13:00:00+01:00,2026-02-21T12:00:00Z,2026-02-21T12:00:00.000Z,8741,Península
4580.0,2026-02-21 14:00:00+01:00,2026-02-21T13:00:00Z,2026-02-21T13:00:00.000Z,8741,Península
2928.0,2026-02-21 15:00:00+01:00,2026-02-21T14:00:00Z,2026-02-21T14:00:00.000Z,8741,Península
1435.0,2026-02-21 16:00:00+01:00,2026-02-21T15:00:00Z,2026-02-21T15:00:00.000Z,8741,Península
1410.0,2026-02-21 17:00:00+01:00,2026-02-21T16:00:00Z,2026-02-21T16:00:00.000Z,8741,Península
2879.0,2026-02-21 18:00:00+01:00,2026-02-21T17:00:00Z,2026-02-21T17:00:00.000Z,8741,Península
2980.0,2026-02-21 19:00:00+01:00,2026-02-21T18:00:00Z,2026-02-21T18:00:00.000Z,8741,Península
3099.0,2026-02-21 20:00:00+01:00,2026-02-21T19:00:00Z,2026-02-21T19:00:00.000Z,8741,Península
1577.0,2026-02-21 21:00:00+01:00,2026-02-21T20:00:00Z,2026-02-21T20:00:00.000Z,8741,Península
1582.0,2026-02-21 22:00:00+01:00,2026-02-21T21:00:00Z,2026-02-21T21:00:00.000Z,8741,Península
1897.0,2026-02-21 23:00:00+01:00,2026-02-21T22:00:00Z,2026-02-21T22:00:00.000Z,8741,Península
