value,datetime,datetime_utc,tz_time,geo_id,geo_name
11187.0,2026-07-24 00:00:00+02:00,2026-07-23T22:00:00Z,2026-07-23T22:00:00.000Z,8741,Península
13652.0,2026-07-24 01:00:00+02:00,2026-07-23T23:00:00Z,2026-07-23T23:00:00.000Z,8741,Península
13440.0,2026-07-24 02:00:00+02:00,2026-07-24T00:00:00Z,2026-07-24T00:00:00.000Z,8741,Península
6160.0,2026-07-24 03:00:00+02:00,2026-07-24T01:00:00Z,2026-07-24T01:00:00.000Z,8741,Península
12456.0,2026-07-24 04:00:00+02:00,2026-07-24T02:00:00Z,2026-07-24T02:00:00.000Z,8741,Península
13058.0,2026-07-24 05:00:00+02:00,2026-07-24T03:00:00Z,2026-07-24T03:00:00.000Z,8741,Península
12974.0,2026-07-24 06:00:00+02:00,2026-07-24T04:00:00Z,2026-07-24T04:00:00.000Z,8741,Península
13067.0,2026-07-24 07:00:00+02:00,2026-07-24T05:00:00Z,2026-07-24T05:00:00.000Z,8741,Península
13423.0,2026-07-24 08:00:00+02:00,2026-07-24T06:00:00Z,2026-07-24T06:00:00.000Z,8741,Península
7198.0,2026-07-24 09:00:00+02:00,2026-07-24T07:00:00Z,2026-07-24T07:00:00.000Z,8741,Península
16809.0,2026-07-24 10:00:00+02:00,2026-07-24T08:00:00Z,2026-07-24T08:00:00.000Z,8741,Península
19788.0,2026-07-24 11:00:00+02:00,2026-07-24T09:00:00Z,2026-07-24T09:00:00.000Z,8741,Península
6196.0,2026-07-24 12:00:00+02:00,2026-07-24T10:00:00Z,2026-07-24T10:00:00.000Z,8741,Península
31644.0,2026-07-24 13:00:00+02:00,2026-07-24T11:00:00Z,2026-07-24T11:00:00.000Z,8741,Península
8393.0,2026-07-24 14:00:00+02:00,2026-07-24T12:00:00Z,2026-07-24T12:00:00.000Z,8741,Península
38382.0,2026-07-24 15:00:00+02:00,2026-07-24T13:00:00Z,2026-07-24T13:00:00.000Z,8741,Península
30301.0,2026-07-24 16:00:00+02:00,2026-07-24T14:00:00Z,2026-07-24T14:00:00.000Z,8741,Península
42775.0,2026-07-24 17:00:00+02:00,2026-07-24T15:00:00Z,2026-07-24T15:00:00.000Z,8741,Península
43131.0,2026-07-24 18:00:00+02:00,2026-07-24T16:00:00Z,2026-07-24T16:00:00.000Z,8741,Península
41411.0,2026-07-24 19:00:00+02:00,2026-07-24T17:00:00Z,2026-07-24T17:00:00.000Z,8741,Península
9861.0,2026-07-24 20:00:00+02:00,2026-07-24T18:00:00Z,2026-07-24T18:00:00.000Z,8741,Península
41383.0,2026-07-24 21:00:00+02:00,2026-07-24T19:00:00Z,2026-07-24T19:00:00.000Z,8741,Península
9543.0,2026-07-24 22:00:00+02:00,2026-07-24T20:00:00Z,2026-07-24T20:00:00.000Z,8741,Península
34034.0,2026-07-24 23:00:00+02:00,2026-07-24T21:00:00Z,2026-07-24T21:00:00.000Z,8741,Península
