value,datetime,datetime_utc,tz_time,geo_id,geo_name
8947.0,2025-07-27 00:00:00+02:00,2025-07-26T22:00:00Z,2025-07-26T22:00:00.000Z,8741,Península
8579.0,2025-07-27 01:00:00+02:00,2025-07-26T23:00:00Z,2025-07-26T23:00:00.000Z,8741,Península
31945.0,2025-07-27 02:00:00+02:00,2025-07-27T00:00:00Z,2025-07-27T00:00:00.000Z,8741,Península
30354.0,2025-07-27 03:00:00+02:00,2025-07-27T01:00:00Z,2025-07-27T01:00:00.000Z,8741,Península
28427.0,2025-07-27 04:00:00+02:00,2025-07-27T02:00:00Z,2025-07-27T02:00:00.000Z,8741,Península
7313.0,2025-07-27 05:00:00+02:00,2025-07-27T03:00:00Z,2025-07-27T03:00:00.000Z,8741,Península
19569.0,2025-07-27 06:00:00+02:00,2025-07-27T04:00:00Z,2025-07-27T04:00:00.000Z,8741,Península
12795.0,2025-07-27 07:00:00+02:00,2025-07-27T05:00:00Z,2025-07-27T05:00:00.000Z,8741,Península
5572.0,2025-07-27 08:00:00+02:00,2025-07-27T06:00:00Z,2025-07-27T06:00:00.000Z,8741,Península
4518.0,2025-07-27 09:00:00+02:00,2025-07-27T07:00:00Z,2025-07-27T07:00:00.000Z,8741,Península
3827.0,2025-07-27 10:00:00+02:00,2025-07-27T08:00:00Z,2025-07-27T08:00:00.000Z,8741,Península
3499.0,2025-07-27 11:00:00+02:00,2025-07-27T09:00:00Z,2025-07-27T09:00:00.000Z,8741,Península
3464.0,2025-07-27 12:00:00+02:00,2025-07-27T10:00:00Z,2025-07-27T10:00:00.000Z,8741,Península
3675.0,2025-07-27 13:00:00+02:00,2025-07-27T11:00:00Z,2025-07-27T11:00:00.000Z,8741,Península
8122.0,2025-07-27 14:00:00+02:00,2025-07-27T12:00:00Z,2025-07-27T12:00:00.000Z,8741,Península
9217.0,2025-07-27 15:00:00+02:00,2025-07-27T13:00:00Z,2025-07-27T13:00:00.000Z,8741,Península
5204.0,2025-07-27 16:00:00+02:00,2025-07-27T14:00:00Z,2025-07-27T14:00:00.000Z,8741,Península
6008.0,2025-07-27 17:00:00+02:00,2025-07-27T15:00:00Z,2025-07-27T15:00:00.000Z,8741,Península
6837.0,2025-07-27 18:00:00+02:00,2025-07-27T16:00:00Z,2025-07-27T16:00:00.000Z,8741,Península
7513.0,2025-07-27 19:00:00+02:00,2025-07-27T17:00:00Z,2025-07-27T17:00:00.000Z,8741,Península
