value,datetime,datetime_utc,tz_time,geo_id,geo_name
2538.0,2025-10-07 00:00:00+02:00,2025-10-06T22:00:00Z,2025-10-06T22:00:00.000Z,8741,Península
2371.0,2025-10-07 01:00:00+02:00,2025-10-06T23:00:00Z,2025-10-06T23:00:00.000Z,8741,Península
6980.0,2025-10-07 02:00:00+02:00,2025-10-07T00:00:00Z,2025-10-07T00:00:00.000Z,8741,Península
8841.0,2025-10-07 03:00:00+02:00,2025-10-07T01:00:00Z,2025-10-07T01:00:00.000Z,8741,Península
2311.0,2025-10-07 04:00:00+02:00,2025-10-07T02:00:00Z,2025-10-07T02:00:00.000Z,8741,Península
4311.0,2025-10-07 05:00:00+02:00,2025-10-07T03:00:00Z,2025-10-07T03:00:00.000Z,8741,Península
2131.0,2025-10-07 06:00:00+02:00,2025-10-07T04:00:00Z,2025-10-07T04:00:00.000Z,8741,Península
2107.0,2025-10-07 07:00:00+02:00,2025-10-07T05:00:00Z,2025-10-07T05:00:00.000Z,8741,Península
2090.0,2025-10-07 08:00:00+02:00,2025-10-07T06:00:00Z,2025-10-07T06:00:00.000Z,8741,Península
1951.0,2025-10-07 09:00:00+02:00,2025-10-07T07:00:00Z,2025-10-07T07:00:00.000Z,8741,Península
1695.0,2025-10-07 10:00:00+02:00,2025-10-07T08:00:00Z,2025-10-07T08:00:00.000Z,8741,Península
1474.0,2025-10-07 11:00:00+02:00,2025-10-07T09:00:00Z,2025-10-07T09:00:00.000Z,8741,Península
1409.0,2025-10-07 12:00:00+02:00,2025-10-07T10:00:00Z,2025-10-07T10:00:00.000Z,8741,Península
