value,datetime,datetime_utc,tz_time,geo_id,geo_name
32174.0,2026-02-03 00:00:00+01:00,2026-02-02T23:00:00Z,2026-02-02T23:00:00.000Z,8741,Península
59739.0,2026-02-03 01:00:00+01:00,2026-02-03T00:00:00Z,2026-02-03T00:00:00.000Z,8741,Península
14276.0,2026-02-03 02:00:00+01:00,2026-02-03T01:00:00Z,2026-02-03T01:00:00.000Z,8741,Península
50201.0,2026-02-03 03:00:00+01:00,2026-02-03T02:00:00Z,2026-02-03T02:00:00.000Z,8741,Península
46826.0,2026-02-03 04:00:00+01:00,2026-02-03T03:00:00Z,2026-02-03T03:00:00.000Z,8741,Península
11297.0,2026-02-03 05:00:00+01:00,2026-02-03T04:00:00Z,2026-02-03T04:00:00.000Z,8741,Península
31670.0,2026-02-03 06:00:00+01:00,2026-02-03T05:00:00Z,2026-02-03T05:00:00.000Z,8741,Península
30819.0,2026-02-03 07:00:00+01:00,2026-02-03T06:00:00Z,2026-02-03T06:00:00.000Z,8741,Península
29619.0,2026-02-03 08:00:00+01:00,2026-02-03T07:00:00Z,2026-02-03T07:00:00.000Z,8741,Península
18409.0,2026-02-03 09:00:00+01:00,2026-02-03T08:00:00Z,2026-02-03T08:00:00.000Z,8741,Península
17117.0,2026-02-03 10:00:00+01:00,2026-02-03T09:00:00Z,2026-02-03T09:00:00.000Z,8741,Península
18012.0,2026-02-03 11:00:00+01:00,2026-02-03T10:00:00Z,2026-02-03T10:00:00.000Z,8741,Península
18899.0,2026-02-03 12:00:00+01:00,2026-02-03T11:00:00Z,2026-02-03T11:00:00.000Z,8741,Península
30179.0,2026-02-03 13:00:00+01:00,2026-02-03T12:00:00Z,2026-02-03T12:00:00.000Z,8741,Península
42367.0,2026-02-03 14:00:00+01:00,2026-02-03T13:00:00Z,2026-02-03T13:00:00.000Z,8741,Península
31507.0,2026-02-03 15:00:00+01:00,2026-02-03T14:00:00Z,2026-02-03T14:00:00.000Z,8741,Península
30004.0,2026-02-03 16:00:00+01:00,2026-02-03T15:00:00Z,2026-02-03T15:00:00.000Z,8741,Península
30611.0,2026-02-03 17:00:00+01:00,2026-02-03T16:00:00Z,2026-02-03T16:00:00.000Z,8741,Península
31657.0,2026-02-03 18:00:00+01:00,2026-02-03T17:00:00Z,2026-02-03T17:00:00.000Z,8741,Península
29705.0,2026-02-03 19:00:00+01:00,2026-02-03T18:00:00Z,2026-02-03T18:00:00.000Z,8741,Península
