value,datetime,datetime_utc,tz_time,geo_id,geo_name
10911.0,2026-06-04 00:00:00+02:00,2026-06-03T22:00:00Z,2026-06-03T22:00:00.000Z,8741,Península
20029.0,2026-06-04 01:00:00+02:00,2026-06-03T23:00:00Z,2026-06-03T23:00:00.000Z,8741,Península
10494.0,2026-06-04 02:00:00+02:00,2026-06-04T00:00:00Z,2026-06-04T00:00:00.000Z,8741,Península
21908.0,2026-06-04 03:00:00+02:00,2026-06-04T01:00:00Z,2026-06-04T01:00:00.000Z,8741,Península
23429.0,2026-06-04 04:00:00+02:00,2026-06-04T02:00:00Z,2026-06-04T02:00:00.000Z,8741,Península
23259.0,2026-06-04 05:00:00+02:00,2026-06-04T03:00:00Z,2026-06-04T03:00:00.000Z,8741,Península
23237.0,2026-06-04 06:00:00+02:00,2026-06-04T04:00:00Z,2026-06-04T04:00:00.000Z,8741,Península
17370.0,2026-06-04 07:00:00+02:00,2026-06-04T05:00:00Z,2026-06-04T05:00:00.000Z,8741,Península
23140.0,2026-06-04 08:00:00+02:00,2026-06-04T06:00:00Z,2026-06-04T06:00:00.000Z,8741,Península
22378.0,2026-06-04 09:00:00+02:00,2026-06-04T07:00:00Z,2026-06-04T07:00:00.000Z,8741,Península
24597.0,2026-06-04 10:00:00+02:00,2026-06-04T08:00:00Z,2026-06-04T08:00:00.000Z,8741,Península
20379.0,2026-06-04 11:00:00+02:00,2026-06-04T09:00:00Z,2026-06-04T09:00:00.000Z,8741,Península
29381.0,2026-06-04 12:00:00+02:00,2026-06-04T10:00:00Z,2026-06-04T10:00:00.000Z,8741,Península
32160.0,2026-06-04 13:00:00+02:00,2026-06-04T11:00:00Z,2026-06-04T11:00:00.000Z,8741,Península
24839.0,2026-06-04 14:00:00+02:00,2026-06-04T12:00:00Z,2026-06-04T12:00:00.000Z,8741,Península
34330.0,2026-06-04 15:00:00+02:00,2026-06-04T13:00:00Z,2026-06-04T13:00:00.000Z,8741,Península
35319.0,2026-06-04 16:00:00+02:00,2026-06-04T14:00:00Z,2026-06-04T14:00:00.000Z,8741,Península
37835.0,2026-06-04 17:00:00+02:00,2026-06-04T15:00:00Z,2026-06-04T15:00:00.000Z,8741,Península
10764.0,2026-06-04 18:00:00+02:00,2026-06-04T16:00:00Z,2026-06-04T16:00:00.000Z,8741,Península
42861.0,2026-06-04 19:00:00+02:00,2026-06-04T17:00:00Z,2026-06-04T17:00:00.000Z,8741,Península
43370.0,2026-06-04 20:00:00+02:00,2026-06-04T18:00:00Z,2026-06-04T18:00:00.000Z,8741,Península
10694.0,2026-06-04 21:00:00+02:00,2026-06-04T19:00:00Z,2026-06-04T19:00:00.000Z,8741,Península
40396.0,2026-06-04 22:00:00+02:00,2026-06-04T20:00:00Z,2026-06-04T20:00:00.000Z,8741,Península
20811.0,2026-06-04 23:00:00+02:00,2026-06-04T21:00:00Z,2026-06-04T21:00:00.000Z,8741,Península
