timestamp_local,date,hour,value_mw
2023-01-01 00:00:00+0100,2023-01-01,00:00,32496.0
2023-01-01 01:00:00+0100,2023-01-01,01:00,28695.0
2023-01-01 02:00:00+0100,2023-01-01,02:00,25523.0
2023-01-01 03:00:00+0100,2023-01-01,03:00,25877.0
2023-01-01 04:00:00+0100,2023-01-01,04:00,28702.0
2023-01-01 05:00:00+0100,2023-01-01,05:00,31019.0
2023-01-01 06:00:00+0100,2023-01-01,06:00,34755.0
2023-01-01 07:00:00+0100,2023-01-01,07:00,23726.0
2023-01-01 08:00:00+0100,2023-01-01,08:00,25765.0
2023-01-01 09:00:00+0100,2023-01-01,09:00,25918.0
2023-01-01 10:00:00+0100,2023-01-01,10:00,22977.0
2023-01-01 11:00:00+0100,2023-01-01,11:00,23397.0
2023-01-01 12:00:00+0100,2023-01-01,12:00,25257.0
2023-01-01 13:00:00+0100,2023-01-01,13:00,28561.0
2023-01-01 14:00:00+0100,2023-01-01,14:00,29493.0
2023-01-01 15:00:00+0100,2023-01-01,15:00,28988.0
2023-01-01 16:00:00+0100,2023-01-01,16:00,28687.0
2023-01-01 17:00:00+0100,2023-01-01,17:00,28454.0
2023-01-01 18:00:00+0100,2023-01-01,18:00,30327.0
2023-01-01 19:00:00+0100,2023-01-01,19:00,37806.0
2023-01-01 20:00:00+0100,2023-01-01,20:00,41074.0
2023-01-01 21:00:00+0100,2023-01-01,21:00,42005.0
2023-01-01 22:00:00+0100,2023-01-01,22:00,41386.0
2023-01-01 23:00:00+0100,2023-01-01,23:00,42047.0
2023-01-02 00:00:00+0100,2023-01-02,00:00,42682.0
2023-01-02 01:00:00+0100,2023-01-02,01:00,40328.0
2023-01-02 02:00:00+0100,2023-01-02,02:00,40226.0
2023-01-02 03:00:00+0100,2023-01-02,03:00,35224.0
2023-01-02 04:00:00+0100,2023-01-02,04:00,29994.0
2023-01-02 05:00:00+0100,2023-01-02,05:00,26388.0
2023-01-02 06:00:00+0100,2023-01-02,06:00,22296.0
2023-01-02 07:00:00+0100,2023-01-02,07:00,17967.0
2023-01-02 08:00:00+0100,2023-01-02,08:00,15277.0
2023-01-02 09:00:00+0100,2023-01-02,09:00,13451.0
2023-01-02 10:00:00+0100,2023-01-02,10:00,11658.0
2023-01-02 11:00:00+0100,2023-01-02,11:00,8746.0
2023-01-02 12:00:00+0100,2023-01-02,12:00,7376.0
2023-01-02 13:00:00+0100,2023-01-02,13:00,6762.0
2023-01-02 14:00:00+0100,2023-01-02,14:00,6520.0
2023-01-02 15:00:00+0100,2023-01-02,15:00,6080.0
2023-01-02 16:00:00+0100,2023-01-02,16:00,5750.0
2023-01-02 17:00:00+0100,2023-01-02,17:00,6754.0
2023-01-02 18:00:00+0100,2023-01-02,18:00,7755.0
2023-01-02 19:00:00+0100,2023-01-02,19:00,8842.0
2023-01-02 20:00:00+0100,2023-01-02,20:00,9698.0
2023-01-02 21:00:00+0100,2023-01-02,21:00,10679.0
2023-01-02 22:00:00+0100,2023-01-02,22:00,11372.0
2023-01-02 23:00:00+0100,2023-01-02,23:00,11647.0
2023-01-03 00:00:00+0100,2023-01-03,00:00,11674.0
2023-01-03 01:00:00+0100,2023-01-03,01:00,12204.0
2023-01-03 02:00:00+0100,2023-01-03,02:00,13335.0
2023-01-03 03:00:00+0100,2023-01-03,03:00,14002.0
2023-01-03 04:00:00+0100,2023-01-03,04:00,13608.0
2023-01-03 05:00:00+0100,2023-01-03,05:00,13952.0
2023-01-03 06:00:00+0100,2023-01-03,06:00,14426.0
2023-01-03 07:00:00+0100,2023-01-03,07:00,14343.0
2023-01-03 08:00:00+0100,2023-01-03,08:00,14689.0
2023-01-03 09:00:00+0100,2023-01-03,09:00,15175.0
2023-01-03 10:00:00+0100,2023-01-03,10:00,13104.0
2023-01-03 11:00:00+0100,2023-01-03,11:00,10702.0
2023-01-03 12:00:00+0100,2023-01-03,12:00,9410.0
2023-01-03 13:00:00+0100,2023-01-03,13:00,9689.0
2023-01-03 14:00:00+0100,2023-01-03,14:00,10134.0
2023-01-03 15:00:00+0100,2023-01-03,15:00,10148.0
2023-01-03 16:00:00+0100,2023-01-03,16:00,10346.0
2023-01-03 17:00:00+0100,2023-01-03,17:00,10609.0
2023-01-03 18:00:00+0100,2023-01-03,18:00,10373.0
2023-01-03 19:00:00+0100,2023-01-03,19:00,11294.0
2023-01-03 20:00:00+0100,2023-01-03,20:00,11581.0
2023-01-03 21:00:00+0100,2023-01-03,21:00,11473.0
2023-01-03 22:00:00+0100,2023-01-03,22:00,11708.0
2023-01-03 23:00:00+0100,2023-01-03,23:00,11828.0
2023-01-04 00:00:00+0100,2023-01-04,00:00,12117.0
2023-01-04 01:00:00+0100,2023-01-04,01:00,13039.0
2023-01-04 02:00:00+0100,2023-01-04,02:00,13481.0
2023-01-04 03:00:00+0100,2023-01-04,03:00,13819.0
2023-01-04 04:00:00+0100,2023-01-04,04:00,14319.0
2023-01-04 05:00:00+0100,2023-01-04,05:00,15076.0
2023-01-04 06:00:00+0100,2023-01-04,06:00,15683.0
2023-01-04 07:00:00+0100,2023-01-04,07:00,15351.0
2023-01-04 08:00:00+0100,2023-01-04,08:00,14193.0
2023-01-04 09:00:00+0100,2023-01-04,09:00,13267.0
2023-01-04 10:00:00+0100,2023-01-04,10:00,11964.0
2023-01-04 11:00:00+0100,2023-01-04,11:00,10781.0
2023-01-04 12:00:00+0100,2023-01-04,12:00,9485.0
2023-01-04 13:00:00+0100,2023-01-04,13:00,8938.0
2023-01-04 14:00:00+0100,2023-01-04,14:00,8641.0
2023-01-04 15:00:00+0100,2023-01-04,15:00,8481.0
2023-01-04 16:00:00+0100,2023-01-04,16:00,8470.0
2023-01-04 17:00:00+0100,2023-01-04,17:00,9099.0
2023-01-04 18:00:00+0100,2023-01-04,18:00,8856.0
2023-01-04 19:00:00+0100,2023-01-04,19:00,8766.0
2023-01-04 20:00:00+0100,2023-01-04,20:00,8735.0
2023-01-04 21:00:00+0100,2023-01-04,21:00,9137.0
2023-01-04 22:00:00+0100,2023-01-04,22:00,9577.0
2023-01-04 23:00:00+0100,2023-01-04,23:00,9764.0
2023-01-05 00:00:00+0100,2023-01-05,00:00,10640.0
2023-01-05 01:00:00+0100,2023-01-05,01:00,10979.0
2023-01-05 02:00:00+0100,2023-01-05,02:00,11144.0
2023-01-05 03:00:00+0100,2023-01-05,03:00,11289.0
2023-01-05 04:00:00+0100,2023-01-05,04:00,11308.0
2023-01-05 05:00:00+0100,2023-01-05,05:00,10502.0
2023-01-05 06:00:00+0100,2023-01-05,06:00,10077.0
2023-01-05 07:00:00+0100,2023-01-05,07:00,9248.0
2023-01-05 08:00:00+0100,2023-01-05,08:00,8534.0
2023-01-05 09:00:00+0100,2023-01-05,09:00,8581.0
2023-01-05 10:00:00+0100,2023-01-05,10:00,8174.0
2023-01-05 11:00:00+0100,2023-01-05,11:00,7139.0
2023-01-05 12:00:00+0100,2023-01-05,12:00,6624.0
2023-01-05 13:00:00+0100,2023-01-05,13:00,6198.0
2023-01-05 14:00:00+0100,2023-01-05,14:00,5964.0
2023-01-05 15:00:00+0100,2023-01-05,15:00,5843.0
2023-01-05 16:00:00+0100,2023-01-05,16:00,5297.0
2023-01-05 17:00:00+0100,2023-01-05,17:00,5006.0
2023-01-05 18:00:00+0100,2023-01-05,18:00,4661.0
2023-01-05 19:00:00+0100,2023-01-05,19:00,4894.0
2023-01-05 20:00:00+0100,2023-01-05,20:00,5235.0
2023-01-05 21:00:00+0100,2023-01-05,21:00,5800.0
2023-01-05 22:00:00+0100,2023-01-05,22:00,6031.0
2023-01-05 23:00:00+0100,2023-01-05,23:00,6844.0
2023-01-06 00:00:00+0100,2023-01-06,00:00,7612.0
2023-01-06 01:00:00+0100,2023-01-06,01:00,8394.0
2023-01-06 02:00:00+0100,2023-01-06,02:00,8976.0
2023-01-06 03:00:00+0100,2023-01-06,03:00,9273.0
2023-01-06 04:00:00+0100,2023-01-06,04:00,9444.0
2023-01-06 05:00:00+0100,2023-01-06,05:00,10015.0
2023-01-06 06:00:00+0100,2023-01-06,06:00,10856.0
2023-01-06 07:00:00+0100,2023-01-06,07:00,11529.0
2023-01-06 08:00:00+0100,2023-01-06,08:00,11189.0
2023-01-06 09:00:00+0100,2023-01-06,09:00,10628.0
2023-01-06 10:00:00+0100,2023-01-06,10:00,10860.0
2023-01-06 11:00:00+0100,2023-01-06,11:00,10451.0
2023-01-06 12:00:00+0100,2023-01-06,12:00,9758.0
2023-01-06 13:00:00+0100,2023-01-06,13:00,10463.0
2023-01-06 14:00:00+0100,2023-01-06,14:00,11323.0
2023-01-06 15:00:00+0100,2023-01-06,15:00,12587.0
2023-01-06 16:00:00+0100,2023-01-06,16:00,14171.0
2023-01-06 17:00:00+0100,2023-01-06,17:00,16082.0
2023-01-06 18:00:00+0100,2023-01-06,18:00,18733.0
2023-01-06 19:00:00+0100,2023-01-06,19:00,21346.0
2023-01-06 20:00:00+0100,2023-01-06,20:00,23275.0
2023-01-06 21:00:00+0100,2023-01-06,21:00,25293.0
2023-01-06 22:00:00+0100,2023-01-06,22:00,27926.0
2023-01-06 23:00:00+0100,2023-01-06,23:00,30280.0
2023-01-07 00:00:00+0100,2023-01-07,00:00,31880.0
2023-01-07 01:00:00+0100,2023-01-07,01:00,33490.0
2023-01-07 02:00:00+0100,2023-01-07,02:00,35322.0
2023-01-07 03:00:00+0100,2023-01-07,03:00,38083.0
2023-01-07 04:00:00+0100,2023-01-07,04:00,39293.0
2023-01-07 05:00:00+0100,2023-01-07,05:00,41115.0
2023-01-07 06:00:00+0100,2023-01-07,06:00,41373.0
2023-01-07 07:00:00+0100,2023-01-07,07:00,42447.0
2023-01-07 08:00:00+0100,2023-01-07,08:00,44978.0
2023-01-07 09:00:00+0100,2023-01-07,09:00,46704.0
2023-01-07 10:00:00+0100,2023-01-07,10:00,46773.0
2023-01-07 11:00:00+0100,2023-01-07,11:00,48279.0
2023-01-07 12:00:00+0100,2023-01-07,12:00,49888.0
2023-01-07 13:00:00+0100,2023-01-07,13:00,51283.0
2023-01-07 14:00:00+0100,2023-01-07,14:00,54452.0
2023-01-07 15:00:00+0100,2023-01-07,15:00,58234.0
2023-01-07 16:00:00+0100,2023-01-07,16:00,59153.0
2023-01-07 17:00:00+0100,2023-01-07,17:00,58790.0
2023-01-07 18:00:00+0100,2023-01-07,18:00,60679.0
2023-01-07 19:00:00+0100,2023-01-07,19:00,61357.0
2023-01-07 20:00:00+0100,2023-01-07,20:00,60536.0
2023-01-07 21:00:00+0100,2023-01-07,21:00,61881.0
2023-01-07 22:00:00+0100,2023-01-07,22:00,61860.0
2023-01-07 23:00:00+0100,2023-01-07,23:00,60585.0
2023-01-08 00:00:00+0100,2023-01-08,00:00,59338.0
2023-01-08 01:00:00+0100,2023-01-08,01:00,59211.0
2023-01-08 02:00:00+0100,2023-01-08,02:00,57331.0
2023-01-08 03:00:00+0100,2023-01-08,03:00,55797.0
2023-01-08 04:00:00+0100,2023-01-08,04:00,53468.0
2023-01-08 05:00:00+0100,2023-01-08,05:00,51193.0
2023-01-08 06:00:00+0100,2023-01-08,06:00,50299.0
2023-01-08 07:00:00+0100,2023-01-08,07:00,50439.0
2023-01-08 08:00:00+0100,2023-01-08,08:00,52226.0
2023-01-08 09:00:00+0100,2023-01-08,09:00,54565.0
